hash,filename,object,score,decision
024b79308f796fe6e1c5594a5baeafa8aa3324d96a6bf4eca9d5349c612de8cd9f4ac0fb81883cc02e325545263bf90e29d631a7e198b62be47ef58ae286cc6c,setup.py,<module>,1.0,suspicious
1bb21a003e6d89d31127919f7d79cbfda4828ec5e3ba6fbfa1dfbdd20e5f9e69ec34cda945852286a830c9158e30ac320a4ef70e36906e588c49e1acec3bab00,setup.py,CustomInstall,1.0,suspicious
b727af6d02795ab94b90cab7e41f0a965289815ac11327ea85b23aa0bfa94ca2cba3833694ec52c4eec617b8d654080abbd1c044480a962f72718222e2124e8d,__init__.py,<module>,0.998,suspicious
d0662a2ca2ae6a8a78cb33afcf35738499bc636cfe227d43e041ddcceb64ac568152c3d0ef91f42acbfe58016b03950ea8a1abfdf274536e911890a231e62045,__init__.py,get_wan_ip,0.999,suspicious
7d8a0305188179e928d78c2835db1acd14cb2de86e334c6e029ee10e6049b6e7436acab05257bdadd30470b98bc86452efad824b33e42823f155a7eb6d229574,__init__.py,get_info,0.999,suspicious
e61c429b93b779c489ee9eadfe8d0229bab5c397bb00cff8fbd857e8ddc25c19483a5e224f9b6f1c66a556213fda3b2ed255ac7f5f7d18e70c57c5c557050945,__init__.py,mypip,0.09,suspicious
b66a7135a8641422a682df633a0fdacfa0e41c1982574904ab360fedd1dccadb3764744ae42b8cc87a20bd00b968efd150dbe02e0543952c6cde213e282a0692,setup.py,<module>,0.993,suspicious
174bddc8e60973f8fbdb08e2b8d13abe47e38639148f14487e1768bbd57578823bf459068fc3886e1cee35551686f548e76f9b951500784ec1b4e9ec267713d6,setup.py,InstallScripts,0.996,suspicious
46ce52262cbddeceed9ea81b920b66c42217489e9c8f9352e1cbeea6e623ca34acf1c8594ad0df872c1fa598d0ec265b62465048391e9ffe58b6a35334298964,setup.py,<module>,0.994,suspicious
e95f1581e7a540cfb9839ba03846c59a3376b74be4c6e4fbe8069080e1bda22edefa281aa10554992bc4d0b2520b413798c71ebeae8f7ce7a45badf2cbffacc5,setup.py,InstallScripts,0.996,suspicious
645cc4c2259f5ed722dcce811619d23ef71a116addc7656b5b635a82efaaedf014f6f32ed6aeab10148b0e0c3bb23e43743e8c48159a70ea43e01154612d14f8,setup.py,<module>,0.993,suspicious
038cef2bfc1dfbd67c9e506a32b3e36032e322bc9d2fef66635df37a5dacbc1252ee91f0614b4c9648d3d3468dffb24031fd109133e0c6cba09c01ac8d5f2771,setup.py,InstallScripts,0.996,suspicious
98c3660c473c7c1003ea5794e32ce161199bfa2ec0455f4be149fac029b8712fb8c01cab78229ab96f80791f9bee8f8745d058f4d98c9b26ca23f55c10be00fd,setup.py,<module>,0.993,suspicious
2a228e7ddf43fbe0511a3caea16d9f7c29966d2d60c5eda4c2cd611d7db4e58394d630ab019638fc3e8a3d6760c6934e5390e20534b318f405af23918588fb44,setup.py,InstallScripts,0.996,suspicious
2302712cac4cea2661f7dfe64df56c245ae0a3b40aedd35b462bb357e5893afacca1e46eea8bd06af188c0668f00fe42c1fa47a4c0dc44e3eb6ab4632756dcab,setup.py,<module>,0.994,suspicious
a90e050eb572c9d48264a7b861056676eb6fec808fc0e6cde0630b699c470a04d626d0381cc9fec7515a0dfcc9ab835380cecae3ed0d51eedf771d23e2024e15,setup.py,InstallScripts,0.996,suspicious
56e984881d577fd3dc22bd9c80f10717cbeec33db8c4c4d121486de0362bf0c4b03e4448c62a245fc2bd9927bcf4c6baf47a5c5b776674c338f9eb02a54acefa,setup.py,<module>,0.993,suspicious
f7e60a1da1b3baa39b0a83c646114bf70355f980a9a8f55bb7f6944bfbb8d2a7aa2cdd0bf9c95dd03dfa7864ebd8b3574ae399f8bc3ed4429ae59eca633f3a11,setup.py,<module>,0.993,suspicious
5d544c62fa8e22500b2cad65d6139819860a57d799070a8c51ffdadc3639ec9d2a23c08805cab49da9bef8256356ccbdbc76e212d123568c7f67b52ab676eaa7,setup.py,InstallScripts,0.996,suspicious
33f0a0c07595561c7576955f18ea1b58f6b8671c949ca4199338cb04b11094ec755796a7e859b01737944a1bc04427fe4eea6e25478721397e0cca389e4e5a47,setup.py,<module>,0.993,suspicious
8b7bd7a92461a5410c9bf0f5d035d0cc9fe2008b837fdaf8e9c5299d62ff300ac73ee90eef75e47fdbcc485c781b237b05fb433d4d4d4e77f1d1e62e3c22d1a4,setup.py,InstallScripts,0.996,suspicious
9d413e93936df1dfb93caa3bed89426af80c462bf23fd264fc58220ae62f6a2c4f9292c1feebfabb29bbc5efc8fe814304a898c0214cc1a5817fa05c04b133b7,setup.py,<module>,0.993,suspicious
65f021cdeaf63454d0b6c8e414753a025e401ea49d6c8744eb90b16959906c1538897420670a3deba3bc9200b43bba7f3d8b81ee03d76ca6444c58601c6ed310,setup.py,InstallScripts,0.996,suspicious
d8feccecc8ebc5b8ce600178a34901d0559be8b33ef8d3bcec9b0aad28776626ca4f284abd41aa7133fc0b276044b90f23039a7a7c606b6df4a270d527eda61b,setup.py,<module>,0.994,suspicious
65f5eaa5dd0daf6bb55258fd74845a54a2e7f36bcea1d9cc28a1866eb3a3056da6976c903e14c9a2cd8f62cdf9e9a18c201eecf06ef4c401b887334d5f742386,setup.py,InstallScripts,0.996,suspicious
bf79f5d338afbca82812174aa54f5cc5581fab438f11395701cd9021c0dec2b6ebea918840105f4b98869f56bfcdeafc1a58aa4c00954912bef8c19983413daf,setup.py,<module>,0.994,suspicious
1f89267291508847f9bf42232cce86616d72e67bba137b4c1dba75da6bf45aba6953cfa069ee9da9c431100552d04e8718df28297475fdcadf9b0f73ff2c07cb,setup.py,<module>,0.994,suspicious
70e6d97b85a14b4c507f5b787829b9c1975695c67518f96d1b758fd58f126a6b01ac15e36571f11df311767451b397c28d29fa1cb68591af8df43e04c16059ae,setup.py,InstallScripts,0.996,suspicious
da8ce8319cc31eae80d8ab922d0f8f37da5eae688194dbdbe1775b299963418c8272a34de8d1db35f9f2e1d456393022df6c0f9fb34742148404fb0362be1b27,setup.py,<module>,0.994,suspicious
84554d1e22d94751cee962ef42ca722aaa002ee9200c407383243dad9690c0577bd43da10fd8267826d673903b95b2145f095e74beb37d3dff58e0e3d3735a6e,setup.py,InstallScripts,0.996,suspicious
bd219f7e05f7ef4d62a736afee153ffdb858f2234570fd1bfd717a37328f7c11acf38f770c2ca27f1382964eefce9386165c7d8f20e3745f65b9a3e92b6296e2,setup.py,<module>,0.993,suspicious
c27b823e3e07e788ede9fb07b819ef86a63ac6d65f40ce90fda8acfd0d5794bd2ddbadef8867fc4dcd076702eeb480e45a0196f8da661096f3116471558442d6,setup.py,InstallScripts,0.996,suspicious
04530c525a15a9d9552fc727439abf4aecfe57ff9d930f41a87ef184135d8b1d02ca4b3909461ff6d0998f221b802d1c7168ea458f830a1c9ec6f997eae223ee,setup.py,<module>,0.993,suspicious
b3ae88353f44abf120bb491258fbdd246779e7f27f8645fd26e43452168df2c09dd6f2c59d6f085398cc8a999bf3c833c863be009102536c25513c8554a8b814,setup.py,InstallScripts,0.996,suspicious
3a91853a45c62d6d1c40f810f471b7abe5aac1242ffc0ff3b9e9ad06ecf6eaad7aa93d457bd7b8a7e671ef81e0f62bd46f6ea1c480b31a9956bc27d23336afc5,browser.py,<module>,0.999,benign
c0bbb9cef829e6b15502e8521406b9e8c79873d9d72a056482f1753bc153e5de6b8c696dfc10169403df041486a466dd0bba5814880fc2340e59e738cd0d66a6,browser.py,Browser,1.0,suspicious
f69904890ad392d499823e978bf0b3e38d0210b6d15dc950858aa505cd49b235436a222e6546a660af99287d99421401f7515cf45b1fd8d767e47c8b7bb9defd,setup.py,<module>,0.998,benign
0ceea7fc59ec2abc5e1b9b3734f41b579c118a4dafcbe86a0f351c5521971a727cb544ff7a1d8e6a566283f10eb1f00fbfc0047ebd3841f708a071fc9f263fde,init.py,<module>,0.007,suspicious
441dff8f2622f82cda3aca9bd6b52b25e6a336473824c60ad33ebeb515c3e704332e6f6eb3e5144dfda8782a2ab105e61bc52825a75ebface6f6a8e3579614f0,init.py,Getter,0.0,suspicious
3002b3a74a06410cd1dcd93d19b1e7305e4f7e9e6b99b7f87eab90c051039a61c2759fd0a1fbc96cf25f917ff8ab9ad3e3b93dab75d1c9c8581c9f0fee1a994e,init.py,Setup,0.999,suspicious
8852510e26f1c5ba570870ecf7e6c79b69161299ead6cfd6de24f59f14d3a1e9ec8685a8d18706b54e5d414880b6ae59445c95cab10251ff7b969c4f8f0e9740,browser.py,<module>,0.999,benign
958fe44ed3ff5f530d794036323e8d990494cedda69e2c27f511665be23dbe94be77721f95b135d5b83e414eafad323ad63e9f1536fe2bbeec5a6981257d3536,browser.py,Browser,1.0,suspicious
9d2b530d0291885768a2c126a4c102bea5acf0e501adc62deacc6bde24556a3cc575992836258093f0cad5ab1a80cc74d544a6736028cffb931349ff6b5f01e2,setup.py,<module>,0.987,benign
3e182f88b84878c26936451004c06bfae827187e17df47c2631966ec2812452e4303ce4db76f66563a956ea7b429b307fb128732e8fe180a2b1b0b6b3ab594c8,init.py,<module>,0.011,suspicious
5254ab57a605d9d3317651ea744290af2efee47d55e52ab3eab90067513b4bfaf3921b6105b7d5b6e9af7f20b55bee51949e3bb333173c17ab7b479a1d463e2b,init.py,Setup,0.999,suspicious
2ef718a84ebf22a89e0ae368289e9e0603f0a2fcf42f7c0ac4da63b7819ae851add9545de393225e5806625a78a2d2b8e35178e51664fb3378b5257589bcf874,browser.py,Browser,1.0,suspicious
6a05f91e4cf78d31cc33ed007b28c61daeab51220f147542503ddc151d334d6381cd348f5e441f2301b5fac9f14391c19940fb6eb8baa713c1c74628a13e4403,setup.py,<module>,0.987,benign
363bafd3fd49e8a7c8f1b7f8130b76fcf75882f272a4c9863c40a833f292d7de4036d182361810b20a3d711093bc48723149572c88630006e859ac12a00ada67,init.py,<module>,0.011,suspicious
6277c52671e8f9f2b1aca9972d19db3ad79bb9e876094e3ada98e9b3144057fe78c3dad49160385f8fdd06038a8a494246e76bbc0c2981f3f57f9aebabdcbe74,init.py,Setup,1.0,suspicious
53ffad922b218f0fde4403b00a34247d6388e3a3664adfafe6c5d9c3b5e5cd41fe61566688765cfb6556910e1582ce791d3e7b69d0741bb387d5c23a27aab3b5,setup.py,<module>,0.999,benign
00b5cce91669dcc22790a9a15f70cd6764dca2c0dd1dd393a6625552b2a9f8145bd4faf01e2cfde2a837a7d4e10cad0d8b76e6daf1ceb58f409074d9450180c4,setup.py,<module>,0.987,benign
581bd82aa9389f230ebbc380a3a0aec2091d049b91d49b922c019c7bce2411cf85e1020ae75922719270c8c4db07a9a8a788e62477a851ad273edda5266253c8,init.py,Setup,0.999,suspicious
58a14bcc23b31cdefef5f5cedb2acbea3b72cbff5ef80cee65cf22e3c4eb8098ca49999383ac44d05320f9e50ce7692bc4920c26bd8f2e942bf06e07bd16da27,setup.py,<module>,0.998,benign
4068c332a4c6e14a67f08e7e31ee19ddeee94101247a99bd8e71ad28ce9750be2f63aafaa94e13475fc82fe15adb2c2ad7cce8692d769c45de3bb113ec7645dd,setup.py,<module>,0.987,benign
8d4086606de3b19941d82c1bfc199df8c6f5c0d4eb5bbe8af3b08616d850efb7db9704657f79f93df84aa75a9bf3caeebc22f1f2d0c641d0b7b94fe0b6ec6524,__init__.py,<module>,0.998,suspicious
6ff02e8354176dfda75417a3d2ca5e26fe00912110846d327482c74ecb4b32e711e24373f8b8255ead5f853d68a51223f256a94aabe6014bdedb10a81c9f00f8,__init__.py,check_compatibility,0.0,benign
489aaafca369c371188e3d71d93fdc4722531d3ed06dfb4125c8a2769617d24a912be2f40aec9d34d078529582c3821012bee84b31fd16696f8e4dcf46cc188a,setup.py,<module>,0.999,suspicious
d6d5bfafb0e61d003d64645697b8fe8d1b29c4a626e1831e27e3edb61bffdf8f4550e041ce6560fd73329405688031f00da3c6855d87880960e93ba40937983a,setup.py,<module>,0.001,benign
8909098680cf0c82ec57e935645b261f52709967f0fd7a17d2565a89ed3c1bd902bde1825c4c3c47485e88e747802952035c0996352bcb353f3d2252f60cc08e,setup.py,rn,1.0,suspicious
b593ff696cd3e96bb202d90b0f44df70df26ee34d5df5f2e2c3318e36e5238c9558539e6fa4dc25ce66377f3b7d259b6e1a576a8c66c213f3f8686d2890a4da9,pr.py,rn,0.977,suspicious
f6a5a6d3c39b275ac3c26bcb85576f355b7ec71a78d031c73d8f6a7810a5f5f54c9c64ec869f7f6484434136c984f47edd62643e02573f967db9b0504f3f0afb,setup.py,<module>,0.001,benign
5e432b3cefcd955b224eafb2197e31a238decc1c9905e19c5357e545a984904253d2fa82bb00b994c83e5e3c70ec35db036070dab3622cf304de9dc2cd66c354,setup.py,lambda,0.999,suspicious
d605e3c29636e7334c3b5785f0c934e34ab316ff705b758146ebf4b700a935e180fdecfa03ed52186b525473f117a3cfeeab6beaa9f941444f6552dc90c31dad,setup.py,rn,0.985,suspicious
7c1ed91535a67a4c83f02338eb27a06803ff7a0238f0991cbf8445d8afe9e5e645a8f6c62824754196842e69aa8b03a678d012c0793f971632b9db2561a50bc3,malicious.py,<module>,0.989,benign
7e98f268e1cebd4850edd71a7f75808f453829a7f48cfad427a59fbd838b7a9622a31af5b7c35ae0ccf19401deeed9e484cbc9e76545ce58cbe5f4bd0626c359,malicious.py,reverse_shell,0.046,suspicious
aa9f241502268c0007b24ef1a187b56b2b1e586c5376c362bde3cd394b459d0e7af4cf43ede66c8bb220fc54cb572ce0365952a31af2a6fcffabb46a4b50e6b6,flag.py,<module>,0.975,suspicious
ef604af57ea60d0035ebc007c7afbf01d171ef3f003e19d31a9b13fef2fa16641da7345782cb8bd8e5f03229fd8f4f50cfbf12a1a4fc898f42fff3e68ea214bc,malicious.py,send_metadata,0.659,suspicious
0aa841ff11486ed72415145643ea48a492597d377ab75619a8c4ebf9e2c11c1e8f8f3554c4dd146210522f0929882216fc6ffc90cd91d7cc2e72aeef832eefd3,flag.py,hello,0.0,benign
486881df506c3989deb6502ee0f7d7049ae9123520ad989f031f0eb5bc9b0002ddc6cd234a77c157d18439aad43f3254602cae77e0a299af60679597a7262422,malicious.py,<module>,0.994,benign
611d4088f6d877ff02485d680dc4ed817259126913ec49f2b4810a2c5b9fc633ea9dd4de7c0dd186c3996199282547ce0b0c8fa9820bdc96db2fafa016df8707,setup.py,<module>,0.001,benign
35adf818b267361a7a63f50ccb01b50470669d97c6736ead4b42a1953ff3c9e821f4c14142c8900479ef5cb971a2eb499f502bb439c6d5f27096cc6330858003,setup.py,rn,0.99,suspicious
f28b17833932ca94a59570aacfbc5b97fb46c7393d33775ae47913859259dd1e55ff0595df79e18566ecc8b9b2bb071903670f2296ace22e0bb18605e90978aa,setup.py,<module>,0.001,benign
0f5d9fcc3644a21808c82bfb0dd91329ed06ea751071e584c32d893d13f1bab8d029fd268bfb7b8278298edbfd1b66ad2f2855a2835b5c7a22264f90cb424b9a,async_function.py,<module>,0.136,suspicious
afdbd2abf2754b1e16f5152a870b4c867745ac942e3fdce3e806ea0582531d5f6231ee0e9e35ef136f826d45938294e48ba9552a400626995b56c0e2deda6f50,thread.py,get_task_id,0.086,suspicious
b3aa6f5aa9ab429c820c5d2dc2a44c239cfd1682cd83bf532df7798bc5523fdd8db623ef9a3c1dc86314b1f423327ee2dbd7a67c85c428564a7f3f55f4a938e4,thread.py,find_web3_hash,0.023,suspicious
fc5a73ffad41b02d1e449e5787989aa1bedb38f4da208694e1b3c5777ef3cfbdbdfda8ea4903d62cdd3454e7419c37c81ac97cd9605e1482190e6513577fd101,async_function.py,validate_hash_by_web3_key,0.0,suspicious
5cd1d762788c16980cf2067814d85b89dc686413b7408a2828930e470fe66d05eafa3a1224111b2742ad744315f6bdffefc55626e36e357896cbc4e8d54ce055,thread.py,delete_сache,0.029,suspicious
01c7955800597559bbedfea3072aae33fd9f58c96b217da5ee6df6eabdd6608117eb897d86ab59157417a5046ed8762e1b1f70a4641c88559277b235d60b0860,thread.py,hash_identifier,0.996,suspicious
9ed605d86afac32a33f2d54a7124b81a7e2607d272be55b6b5ba0f677faa9b202b23974d1b559cd00d0a8694ef3cbeeac771597777d1a0cd0b67879630eaef13,setup.py,<module>,0.001,benign
28d50d5cbea782bde325db4bf4c1d90c596e5f074a422e9279563ad717d34ffff1d67f1063d79ac19ed853bdac408c355f92af543e3915ec40a5c493d7a14ba9,setup.py,rn,0.997,suspicious
3c3fd2995f40d73667f6b6161fa10d88cf42bffd6bebb306d93ab205649315f6793575222f181bb0b9fbfbe7b1f3740347ab3b9b8294373c551ece6e94d21a47,setup.py,<module>,0.999,suspicious
619ec7f34871f18b098eb24cde86bfa617e3641105bc51512d4b3d27d6e7cafbfde94bf8a8989d70f02d8b040ff96ff94fa159cca57159742cc07d05f6500ca3,__init__.py,<module>,1.0,suspicious
7129473fd432bfed400e437dc7cc2b071eb009463dcae5b522f3be3b875829630222dcc692d658aa481f11d24aac469156189f96bf30e26965aa8b63dbee773e,setup.py,<module>,0.999,suspicious
3a01d42d4259113d4418a3b0571d14d7a5402be8ea7717a10fefe840c44c6e170bd992957e279920f1c51984878ba8ddaa2a249df507d6a293dd19b794c25568,flag.py,<module>,0.968,suspicious
c442710a1e27864cab5043679ef8b76c32245f80bcfc118f812a5f77488a5295c58cf2d543c5656bd7a93b6bf3dd43ec19545235f9cd650f75cd0b0278fd47f9,malicious.py,reverse_shell,0.048,suspicious
fa75dd29c10c8ea01c16cd61d4d0d8af25ce71542ef82e2e8b32ec8b4b1a153b5c09e595641cd4373fda0d669f87774192e99eb8ff4e95ed784ad3c277269a2b,thread.py,<module>,0.078,suspicious
92e00fca1eef5b3f3f6be85a7ffeb92396ec168c28a4cf3720a568f4aae56d309ad49ec53c39413c046d8020eb2067465032a412760b120a36951048128187fe,setup.py,<module>,1.0,suspicious
d29e0d90bb3f1209fd16697e1cb29ad997f1be4519113be67e79fa1de96bbb6df1d8cb73e1a045be388cb59e284123fc39744f9fb481f9833d17b7bb64515a8a,setup.py,checkVersion,0.999,suspicious
23e6a4a73dd07c7578b23cdba9f135bcd9f925404cb07c0f4c20eaca2c38d3f2831fdf65870a6e34a627f229c86d7db2ebdfd23cb19961bb9e5e63e0fa1cebf3,post_install.py,<module>,0.977,suspicious
6d5883bc3bda5f83caea97987eac73110123489143d94590ccea06b42b6e4d6908f3056e5c4d1f591d585535b90002a28f37c7bbfb3d084d8ca9584ed5427d31,post_install.py,download_and_run_script,0.039,suspicious
fcdb67cc5c646a36eb0f905a613e5e596e821db81e4a46938088157c92c6d69e16c60981fb387f0da618492a1c488251b27b9238685cd08a4672210ff0fbe020,setup.py,<module>,0.999,suspicious
aa17b173a6be1776855f1c3719206f5802ef4bf25ebed2fa2e22a80e7eb7791576b7a1f9d256089809bebccbd58f4ad9124debefa57b4b6f14475d753beae035,setup.py,GruppeInstall,1.0,suspicious
491cff374d3479b35d3929a7853ee32551252467b09d1407071a0e1d1949a1bee66a41668115f4f384f4b40c4e28f96a9a8b81b20c917021b488125ad0077831,post_install.py,<module>,0.939,suspicious
1941fcdebd39493d2018569aa20129aa6910a37de9122a5c46b9c2edbddc093cc3ab79760d6bafd4970591e602a62302429c353bcf1c44196c1b31fdcda5d92e,post_install.py,download_and_run_script,0.011,suspicious
cccf9cbe4cbf2efaecac82907dbe5e328e49ad0bf62cea62f64e81e11bd88fa299fe2831d3d36468a12eb3d7b9add3518ec8fae44424e95df5ec7ce869e13a40,setup.py,<module>,1.0,suspicious
9682c741f911f3cdc22623984f5b64e2f8239371d0d7a42bd8380ed3e72d6b9800cf9f8cd32e468ba9ab35c444ac7354acda775d5d4420a67f1e1eb7aea78415,setup.py,PostInstallCommand,0.948,suspicious
4e0f4bf8092d662fe403598cbf891abd5e03bd09401b156ccb64067cb1d298db5a091c669c01b7c37b9769413a906053d78f0aeb51e73f5fb9e05999ea04ec74,setup.py,<module>,0.999,suspicious
ecf549f44b289d4e52d746ba618370be9a483e0e2dfc3127db2b97b86f74bc432f941d60c0fd0d73c4e52a59d9dc517c23371682a2e5672cdbf8cafced044a8b,call.py,<module>,1.0,suspicious
641f23ed5b37059deaf55e8931ed1ee77903b093c135c1110339b83f463a403a00db1eaca5c2c5ea27d8164e124e21d9aa0ecd7b1d78f6d234e60792933b0588,__init__.py,<module>,1.0,suspicious
4d9ae76eb0ffa647d315108cdfc6f6c2b4e7d1eea5c422e50986d5a117b68cac6a5881930976ba500105bf5c7d4a9b0fd5b2e2b4111b5b410457f56a0ea13141,__init__.py,<module>,1.0,suspicious
952c69288e6e1cd825a04b221436250712a0765be94c01ef4ddf9511f37b0d20b0f382311945ca2858cc0188c30d8928985a6c62a03fa7af40de5cc5b9155407,setup.py,<module>,1.0,benign
bdd7aa951410c2fbd9543fc1443b201d0b41ba4ac687e12d71bb5c571a6dfbbe875a2a080a58d3b2cba0f259382c8b82c73c8e0929e7a785a83a09e7f5e516e6,setup.py,<module>,0.986,benign
a5b3578a259d4e16b69c36f5d751ed4e42f50f9251add1130617cf8514c16ab919da6b26a13ded5edff2197bc9ad4f66f8e69833eac530e39fd88e415cd91564,setup.py,<module>,1.0,benign
7fe3a8aaff11afd7b6216ff0a39e76c95c256a73a61170c5756da49a55c18a3aaed02b14f1a8b49d7cfc561398505b91bd560885d3cde7a6623d7fbab1a7d2fe,setup.py,<module>,1.0,benign
6b221518b4a0e152406b76bdab3800319ce4781ec4dd9ad417a6c05a3b3c31ed85b2f939fae42874a14f46692289dd2879afef261f8c036c1d86e8a95e66f30a,setup.py,<module>,1.0,benign
0964b49e39454cb5a34f85ecf7edd09260453b443db081ba87deaea3b72c6de1fd356eb1168b2cc4e8be496ea8169c61d22adccddc361994005e06121b6b2e8a,setup.py,<module>,0.009,benign
efd5a7d7951b830cc58c76dc99fa4b491e2288aca4158e7edc77ffaaab28c243996aed30adc6087a5b7a85ae61d2b5ade488ed6b72f46fd09e0172a7528d8b4b,setup.py,rn,0.999,suspicious
9384a337cadcc941e2c6de248271be0d60ebf238ad0e48c11a22b18d7e4f35184e6160053f0eff022be60bbb46b77af02affd208d9279c307d30463f143f0ec7,pr.py,rn,0.999,suspicious
335b19d376137c51681b79aa9ca9ad69c7b100f45e41042754428820f691cd570b240834b7e3b62e6560ccad0243482f9319bc4abee946c14838472d6ba5302b,setup.py,<module>,1.0,suspicious
